name,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,ticker
Newmont Corporation,S&P 500,46.80,0.93,0.10%,794.00M,1.25%,33.65B,17.94,-2.44%,-15.79%,792.34M,-2.65%,742.00M,-,0.69,85.00%,1.48%,-32.45%,12.37B,2.72,-58.10%,1.92%,1.25,-40.38%,26.98,1.62,2.00%,61.87,-21.14%,5.66,7.72,-,3.60%,40.27 - 86.37,-29.52%,2.20,52.91,39.30%,0.50%,-49.39%,0.29,5.03%,2.10,12.80%,51.10%,8.54%,1.30,14400,2.80,-0.20%,6.20%,47.25,3.16% 2.84%,Yes,0.29,-40.20%,6.40%,1.91,42.40,Yes,0.28,Jul 25 BMO,220.40%,9.40M,43.71,2.00,1.58%,-6.84%,-29.66%,"17,936,914",3.09%,NEM
MAG Silver Corp.,-,76.25,0.16,1.03%,98.24M,-6.80%,1.60B,10.64,125.79%,0.00%,97.70M,-7.08%,-,-,0.12,52.62%,2.66%,-7.01%,-,-,766.70%,-,5.31,-30.84%,5.27,2.31,-,18.34,-32.11%,0.45,27.06,-,-,10.32 - 21.73,-22.14%,-,-,-,-,-43.86%,1.19,-,30.10,-,-,18.22%,0.61,10,30.10,-,-,45.27,5.19% 4.60%,Yes,0.00,121.20%,-,1.84,12.19,Yes,0.00,Aug 15 BMO,-,488.46K,12.20,2.30,-2.70%,-2.56%,-16.27%,"899,757",0.08%,MAG
Agnico Eagle Mines Limited,-,23.48,1.77,0.20%,455.29M,-5.51%,18.75B,19.06,-6.98%,0.00%,455.23M,-4.51%,602.90M,46.04,0.49,78.10%,3.19%,-19.01%,4.83B,3.88,5.40%,2.37%,4.64,-31.81%,35.74,1.17,3.60%,-,-22.57%,2.26,18.45,0.51%,5.40%,38.02 - 67.14,-21.57%,1.60,392.18,25.80%,8.30%,-37.92%,0.83,3.84%,1.50,12.30%,54.80%,9.63%,1.57,6810,2.60,60.60%,23.20%,44.18,3.58% 3.28%,Yes,0.10,-24.70%,12.50%,1.17,41.08,Yes,0.08,Jul 27 AMC,84.30%,3.13M,41.68,1.80,-3.41%,-3.52%,-18.72%,"3,660,436",1.46%,AEM
Wheaton Precious Metals Corp.,-,19.78,1.62,0.20%,451.52M,-2.87%,14.31B,24.64,3.91%,0.00%,449.83M,-1.47%,733.30M,3.96,0.27,64.10%,3.01%,-17.52%,1.16B,12.36,48.30%,1.08%,4.94,-32.77%,14.21,2.26,11.60%,54.27,-22.95%,1.01,31.90,5.00%,11.70%,29.66 - 51.90,-25.23%,0.60,20.47,29.90%,12.10%,-38.16%,0.55,1.87%,21.30,6.20%,55.70%,8.24%,1.10,44,21.30,-8.30%,63.80%,47.49,3.37% 3.06%,Yes,0.00,-10.50%,63.40%,1.22,31.68,Yes,0.00,Aug 11 AMC,36.90%,2.74M,32.10,1.90,0.45%,-2.81%,-20.68%,"3,342,571",1.33%,WPM
"Endeavor Group Holdings, Inc.",-,17.33,1.33,0.60%,281.62M,-10.99%,11.63B,15.29,12.44%,-24.94%,49.07M,-3.15%,368.30M,0.81,0.29,95.70%,3.56%,16.86%,5.68B,2.05,56.20%,0.95%,1.72,-22.55%,6.75,3.42,3.30%,31.42,-8.95%,3.62,6.38,21.50%,24.40%,17.42 - 35.28,-33.85%,-,21.54,-32.30%,-0.40%,-34.59%,-,-,1.50,16.50%,52.80%,32.49%,0.88,7700,1.50,18.10%,17.20%,45.11,3.68% 3.21%,Yes,2.99,107.40%,6.50%,12.01,24.77,Yes,2.94,Aug 11 AMC,0.00%,1.01M,23.08,1.80,-2.59%,0.12%,-11.63%,"12,159,748",-6.82%,EDR
Silvercorp Metals Inc.,-,14.50,0.16,3.80%,177.25M,-3.33%,402.01M,9.39,-5.00%,0.00%,169.36M,-6.83%,28.60M,2.90,0.07,26.80%,1.32%,-15.94%,222.70M,1.81,-34.40%,-9.78%,1.65,-40.66%,2.79,0.83,-,-,-44.63%,1.25,1.86,5.00%,-,2.13 - 4.76,-38.30%,0.03,-,-7.60%,7.40%,-51.26%,0.99,1.08%,4.30,5.90%,44.00%,8.92%,0.13,1010,4.50,8.20%,-,46.12,5.88% 5.11%,Yes,0.00,-17.20%,-,10.12,2.23,Yes,0.00,Aug 11 AMC,-,1.36M,2.32,-,-1.44%,-5.04%,-26.23%,"13,746,462",4.04%,SVM
Kellogg Company,S&P 500,16.40,4.33,16.70%,339.00M,-1.36%,23.92B,16.57,3.67%,-3.31%,315.95M,-6.14%,1.49B,7.14,0.97,87.10%,3.67%,5.04%,14.58B,1.64,16.40%,-0.11%,4.63,16.45%,12.04,5.90,8.00%,74.04,11.87%,-,-,2.30%,39.50%,59.54 - 76.99,10.34%,2.36,46.91,17.00%,11.80%,-7.68%,0.44,3.32%,0.40,1.80%,30.10%,19.38%,1.28,31000,0.70,8.70%,11.70%,39.58,1.86% 1.83%,Yes,1.72,-14.00%,10.20%,2.37,70.34,Yes,1.43,Aug 04 BMO,53.10%,2.50M,71.08,3.10,-3.29%,-3.31%,4.48%,"5,925,522",1.05%,K
New Gold Inc.,-,5.03,0.18,0.31%,682.00M,15.33%,774.87M,7.67,400.00%,0.00%,680.16M,25.65%,124.20M,0.58,-0.01,60.90%,0.94%,-24.57%,889.90M,0.87,275.70%,0.93%,1.59,-49.99%,1.94,0.47,4.00%,1.06,-21.29%,0.50,1.80,8.65%,10.10%,0.61 - 2.02,-39.65%,-,-,70.20%,18.10%,-55.19%,1.87,-,2.10,7.40%,74.30%,48.15%,0.06,1566,2.80,-41.60%,34.10%,66.89,9.62% 8.40%,Yes,0.00,-139.40%,14.00%,3.86,0.86,Yes,0.40,Aug 04 BMO,0.00%,4.01M,0.91,2.80,27.07%,19.18%,-32.84%,"15,472,512",5.87%,NGD
Compania de Minas Buenaventura S.A.A.,-,8.56,0.72,37.20%,253.99M,-2.05%,1.41B,7.75,-7.00%,0.00%,251.45M,11.11%,183.80M,0.46,0.20,62.40%,2.40%,-18.31%,856.70M,1.65,187.50%,-2.58%,3.37,-39.75%,11.72,0.53,-,9.74,-10.40%,1.43,4.34,18.43%,-,5.09 - 12.35,-15.30%,0.07,-,19.20%,-1.20%,-49.80%,0.62,1.18%,1.70,-3.40%,5.80%,21.81%,0.30,2043,1.90,-37.70%,-,57.25,4.67% 5.03%,Yes,0.25,-203.20%,-,1.87,6.14,Yes,0.24,Jul 26 AMC,-,1.79M,6.20,2.60,8.17%,6.29%,-21.81%,"3,338,457",0.98%,BVN
First Majestic Silver Corp.,-,3835.00,0.00,12.48%,262.76M,-4.60%,2.02B,18.71,783.30%,0.00%,236.84M,-0.13%,-,81.94,0.01,35.54%,7.88%,-4.36%,645.80M,3.12,-400.00%,-,3.22,-45.02%,5.19,1.48,-,10.25,-36.66%,-,-,46.80%,-,6.31 - 14.67,-30.96%,-,-,-33.08%,-,-47.72%,-,-,-,-,-,21.55%,0.40,-,-,3.50%,-,49.35,4.87% 4.71%,Yes,-,-,-,1.59,7.71,Yes,-,Aug 04 BMO,-,5.79M,7.67,2.30,0.35%,1.94%,-22.63%,"9,181,977",-0.52%,AG
Avino Silver & Gold Mines Ltd.,-,8.89,0.06,0.70%,117.13M,-0.09%,63.04M,5.08,56.72%,0.00%,98.92M,-13.98%,-,-,0.02,2.86%,0.53%,-17.72%,31.62M,1.99,400.00%,-,1.91,-44.68%,0.83,0.64,-,-,-38.97%,0.11,4.92,-,-,0.49 - 1.09,-38.06%,-,9.41,26.84%,-,-51.07%,1.71,-,1.70,-,-,8.39%,0.03,30,2.30,-,-,42.65,4.50% 4.59%,No,0.07,171.80%,-,1.39,0.54,Yes,0.01,-,-,272.93K,0.53,-,-3.45%,-7.17%,-27.29%,"379,483",-0.95%,ASM
Endeavour Silver Corp.,-,-,-0.03,2.40%,189.63M,-2.25%,563.31M,28.95,20.69%,0.00%,189.18M,-5.00%,-5.20M,-,0.01,26.40%,2.63%,-15.08%,171.60M,3.28,964.70%,9.85%,2.23,-38.34%,1.56,1.95,-1.60%,-,-29.95%,0.67,4.52,-,-2.00%,2.72 - 5.95,-27.96%,-,-,20.00%,2.60%,-48.91%,1.46,-,4.10,1.10%,26.40%,11.76%,0.17,15,5.10,-35.60%,10.70%,47.13,5.11% 4.91%,Yes,0.05,-270.50%,-3.00%,2.13,2.94,Yes,0.03,Aug 09 BMO,-,2.23M,3.04,2.40,-0.38%,-6.33%,-22.41%,"4,749,562",3.40%,EXK
Fortuna Silver Mines Inc.,-,19.58,0.12,0.90%,291.64M,-5.24%,685.35M,6.03,11.40%,0.00%,288.37M,-7.11%,-,-,0.08,36.49%,4.17%,-26.56%,664.36M,1.03,-12.50%,-,2.51,-43.91%,3.94,0.60,-,-,-44.58%,-,-,-,-,2.17 - 5.52,-39.74%,-,-,19.84%,-,-57.43%,-,-,-,-,-,8.29%,0.14,-,-,54.70%,-,43.77,5.08% 4.91%,Yes,-,-1.30%,-,1.22,2.32,Yes,-,Aug 10 AMC,-,4.79M,2.35,-,-2.63%,-9.21%,-29.76%,"5,829,270",1.29%,FSM
MAG Silver Corp.,-,76.25,0.16,1.03%,98.24M,-6.80%,1.60B,10.64,125.79%,0.00%,97.70M,-7.08%,-,-,0.12,52.62%,2.66%,-7.01%,-,-,766.70%,-,5.31,-30.84%,5.27,2.31,-,18.34,-32.11%,0.45,27.06,-,-,10.32 - 21.73,-22.14%,-,-,-,-,-43.86%,1.19,-,30.10,-,-,18.22%,0.61,10,30.10,-,-,45.27,5.19% 4.60%,Yes,0.00,121.20%,-,1.84,12.19,Yes,0.00,Aug 15 BMO,-,488.46K,12.20,2.30,-2.70%,-2.56%,-16.27%,"899,757",0.08%,MAG
Pan American Silver Corp.,-,-,-0.30,1.60%,210.51M,-0.82%,3.31B,22.03,144.03%,0.00%,210.27M,-6.14%,-63.20M,-,0.09,60.90%,2.78%,-27.24%,1.66B,1.99,-45.30%,2.11%,2.30,-42.87%,11.75,1.34,-1.80%,-,-35.93%,1.15,13.73,17.14%,-2.40%,14.40 - 30.51,-36.78%,0.40,509.57,-6.70%,6.50%,-48.39%,1.29,2.54%,1.20,16.10%,12.60%,9.38%,0.71,7100,2.40,-10.90%,5.50%,43.35,3.83% 3.62%,Yes,0.03,-345.20%,-3.80%,1.30,15.68,Yes,0.02,Aug 10 AMC,-,2.54M,15.75,2.00,0.01%,-11.17%,-30.12%,"3,300,666",0.45%,PAAS
Silvercorp Metals Inc.,-,14.50,0.16,3.80%,177.25M,-3.33%,402.01M,9.39,-5.00%,0.00%,169.36M,-6.83%,28.60M,2.90,0.07,26.80%,1.32%,-15.94%,222.70M,1.81,-34.40%,-9.78%,1.65,-40.66%,2.79,0.83,-,-,-44.63%,1.25,1.86,5.00%,-,2.13 - 4.76,-38.30%,0.03,-,-7.60%,7.40%,-51.26%,0.99,1.08%,4.30,5.90%,44.00%,8.92%,0.13,1010,4.50,8.20%,-,46.12,5.88% 5.11%,Yes,0.00,-17.20%,-,10.12,2.23,Yes,0.00,Aug 11 AMC,-,1.36M,2.32,-,-1.44%,-5.04%,-26.23%,"13,746,462",4.04%,SVM
